name,name:ka,name:en,name:ru
ერეკლე მეორეს II ჩიხი,ერეკლე მეორეს II ჩიხი,Erekle Meore 2nd Dead End,2-й тупик Эрекле Меоре
ერეკლე მეორეს III შესახვევი,ერეკლე მეორეს III შესახვევი,Erekle Meore 3rd Lane,3-й переулок Эрекле Меоре
ერეკლე მეორეს III ჩიხი,ერეკლე მეორეს III ჩიხი,Erekle Meore 3rd Dead End,3-й тупик Эрекле Меоре
ერეკლე მეორეს IV ჩიხი,ერეკლე მეორეს IV ჩიხი,Erekle Meore 4th Dead End,4-й тупик Эрекле Меоре
ერეკლე მეორეს V შესახვევი,ერეკლე მეორეს V შესახვევი,Erekle Meore 5th Lane,5-й переулок Эрекле Меоре
ერეკლე მეორეს ქუჩა,ერეკლე მეორეს ქუჩა,Erekle Meore Street,улица Эрекле Меоре
ერეკლე მეორეს ჩიხი,ერეკლე მეორეს ჩიხი,Erekle Meore Dead End,тупик Эрекле Меоре
ერეკლე მეორის მოედანი,ერეკლე მეორის მოედანი,Erekle Meori Square,площадь Эрекле Меори
ერეკლე მეორის ქუჩა,ერეკლე მეორის ქუჩა,Erekle II Street,улица Эрекле Меори
ერეკლე ტატიშვილის ქუჩა,ერეკლე ტატიშვილის ქუჩა,Erekle Tatishvili Street,улица Ираклия Татишвили
ერეკლეს I შესახვევი,ერეკლეს I შესახვევი,Erekle 1st Lane,1-й переулок Эрекле
ერეკლეს ქუჩა,ერეკლეს ქუჩა,Erekle Street,улица Эрекле
ერთობის I შესახვევი,ერთობის I შესახვევი,Ertobi 1st Lane,1-й переулок Эртоби
ერთობის II შესახვევი,ერთობის II შესახვევი,Ertobi 2nd Lane,2-й переулок Эртоби
ერთობის ქუჩა,ერთობის ქუჩა,Ertoba Street,улица Эртоба
ერისთავის ქუჩა,ერისთავის ქუჩა,Eristavi Street,улица Эристави
ერმალოზ კობერიძის ქუჩა,ერმალოზ კობერიძის ქუჩა,Ermaloz Koberidze Street,улица Эрмалоза Коберидзе
ერმალოზ კობერიძის ჩიხი,ერმალოზ კობერიძის ჩიხი,Ermaloz Koberidze Dead End,тупик Эрмалоза Коберидзе
ერმილე ბედიას ქუჩა,ერმილე ბედიას ქუჩა,Ermile Bedia Street,улица Эрмиле Бедия
ერონი ინაურის ქუჩა,ერონი ინაურის ქუჩა,Eroni Inauri Street,улица Эрони Инаури
ეროსი მანჯგალაძის I შესახვევი,ეროსი მანჯგალაძის I შესახვევი,Erosi Manjgaladze 1st Lane,1-й переулок Эроси Манджгаладзе
ეროსი მანჯგალაძის II შესახვევი,ეროსი მანჯგალაძის II შესახვევი,Erosi Manjgaladze 2nd Lane,2-й переулок Эроси Манджгаладзе
ეროსი მანჯგალაძის ქუჩა,ეროსი მანჯგალაძის ქუჩა,Erosi Manjgaladze Street,улица Эроси Манджгаладзе
ერწოს ქუჩა,ერწოს ქუჩა,Ertso Street,улица Эрцо
ესებუას ქუჩა,ესებუას ქუჩა,Esebua Street,улица Эсебуа
ესმა ონიანის I ჩიხი,ესმა ონიანის I ჩიხი,Esma Oniani 1st Dead End,1-й тупик Эсмы Ониани
ესმა ონიანის ქუჩა,ესმა ონიანის ქუჩა,Esma Oniani Street,улица Эсмы Ониани
